ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,clouds_all,clouds_all_lower,clouds_all_upper,daily,daily_lower,daily_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,humidity,humidity_lower,humidity_upper,is_weekend,is_weekend_lower,is_weekend_upper,monthly,monthly_lower,monthly_upper,quarterly,quarterly_lower,quarterly_upper,rain_1h,rain_1h_lower,rain_1h_upper,rain_3h,rain_3h_lower,rain_3h_upper,snow_3h,snow_3h_lower,snow_3h_upper,temp,temp_lower,temp_upper,temp_max,temp_max_lower,temp_max_upper,temp_min,temp_min_lower,temp_min_upper,weekly,weekly_lower,weekly_upper,wind_speed,wind_speed_lower,wind_speed_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-04-09,25489.58974309948,24268.011943831116,32476.41555246757,25485.508007632016,25493.9765795242,2935.6843132069953,2935.6843132069953,2935.6843132069953,339.6251895212938,339.6251895212938,339.6251895212938,3784.70855,3784.70855,3784.70855,267.80378120638,267.80378120638,267.80378120638,-105.4863016811554,-105.4863016811554,-105.4863016811554,477.74598868541227,477.74598868541227,477.74598868541227,1197.948783637995,1197.948783637995,1197.948783637995,23187.22794340172,23187.22794340172,23187.22794340172,55.792915173902074,55.792915173902074,55.792915173902074,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-152.92408451957903,-152.92408451957903,-152.92408451957903,-277.82281715841793,-277.82281715841793,-277.82281715841793,125.28126971364694,125.28126971364694,125.28126971364694,-214.64305161718212,-214.64305161718212,-214.64305161718212,-186.91399801665534,-186.91399801665534,-186.91399801665534,-25287.361693421906,-25287.361693421906,-25287.361693421906,0.0,0.0,0.0,28425.274056306476
2018-04-10,25490.959195935808,24903.05308760374,33266.94097584961,25486.65480990248,25495.555681425936,3499.008706157617,3499.008706157617,3499.008706157617,540.7298804746953,540.7298804746953,540.7298804746953,3784.70855,3784.70855,3784.70855,265.13083969538457,265.13083969538457,265.13083969538457,-363.305859786051,-363.305859786051,-363.305859786051,477.74598868541227,477.74598868541227,477.74598868541227,1493.6391438358653,1493.6391438358653,1493.6391438358653,21951.069930900918,21951.069930900918,21951.069930900918,162.79314815636397,162.79314815636397,162.79314815636397,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-175.22879455253707,-175.22879455253707,-175.22879455253707,-326.5176926613763,-326.5176926613763,-326.5176926613763,162.97926101247717,162.97926101247717,162.97926101247717,372.53614040959803,372.53614040959803,372.53614040959803,-206.57071112153227,-206.57071112153227,-206.57071112153227,-24368.07589868415,-24368.07589868415,-24368.07589868415,0.0,0.0,0.0,28989.967902093424
2018-04-11,25492.328648772134,24342.749748638245,32644.304273010417,25487.75392424145,25497.134002542487,3063.652172785499,3063.652172785499,3063.652172785499,544.0458647096206,544.0458647096206,544.0458647096206,3784.70855,3784.70855,3784.70855,215.06373085572022,215.06373085572022,215.06373085572022,-197.6480441711405,-197.6480441711405,-197.6480441711405,477.74598868541227,477.74598868541227,477.74598868541227,1105.680414455484,1105.680414455484,1105.680414455484,20599.113992390434,20599.113992390434,20599.113992390434,125.82943130787713,125.82943130787713,125.82943130787713,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-164.73246041938032,-164.73246041938032,-164.73246041938032,-302.1702549098971,-302.1702549098971,-302.1702549098971,125.28126971364694,125.28126971364694,125.28126971364694,645.3209333141626,645.3209333141626,645.3209333141626,-385.7936835483512,-385.7936835483512,-385.7936835483512,-23286.23544823031,-23286.23544823031,-23286.23544823031,0.0,0.0,0.0,28555.980821557634
2018-04-12,25493.69810160846,23172.71285146345,31722.49647102475,25488.876883272704,25498.674384668127,1841.8188580932883,1841.8188580932883,1841.8188580932883,315.6330682921296,315.6330682921296,315.6330682921296,3784.70855,3784.70855,3784.70855,258.98163785352614,258.98163785352614,258.98163785352614,-127.06848188450621,-127.06848188450621,-127.06848188450621,477.74598868541227,477.74598868541227,477.74598868541227,449.4428356658029,449.4428356658029,449.4428356658029,19147.15237077107,19147.15237077107,19147.15237077107,79.13842055189376,79.13842055189376,79.13842055189376,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-120.91026541345094,-120.91026541345094,-120.91026541345094,-229.12794165545947,-229.12794165545947,-229.12794165545947,49.885287115986365,49.885287115986365,49.885287115986365,253.14681938078945,253.14681938078945,253.14681938078945,-178.82005732641184,-178.82005732641184,-178.82005732641184,-22051.61335557791,-22051.61335557791,-22051.61335557791,0.0,0.0,0.0,27335.51695970175
2018-04-13,25495.067554444788,22685.173078914228,30950.36862424547,25490.028832504704,25500.29378237717,1381.7418205590586,1381.7418205590586,1381.7418205590586,496.256680147464,496.256680147464,496.256680147464,3784.70855,3784.70855,3784.70855,403.99511866328754,403.99511866328754,403.99511866328754,-280.76860306242503,-280.76860306242503,-280.76860306242503,477.74598868541227,477.74598868541227,477.74598868541227,120.24035282967843,120.24035282967843,120.24035282967843,17610.51802871103,17610.51802871103,17610.51802871103,48.01108004790483,48.01108004790483,48.01108004790483,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-123.79675730006902,-123.79675730006902,-123.79675730006902,-253.47537940693869,-253.47537940693869,-253.47537940693869,87.58327841481665,87.58327841481665,87.58327841481665,137.81072823303103,137.81072823303103,137.81072823303103,-40.06678835081001,-40.06678835081001,-40.06678835081001,-20675.530957877967,-20675.530957877967,-20675.530957877967,0.0,0.0,0.0,26876.809375003846
2018-04-14,25496.437007281114,20772.22254393905,29165.591668043886,25491.179579876443,25501.875848635696,-521.2732554945517,-521.2732554945517,-521.2732554945517,224.73608867594612,224.73608867594612,224.73608867594612,3784.70855,3784.70855,3784.70855,-1490.818154035857,-1490.818154035857,-1490.818154035857,-288.35153124198047,-288.35153124198047,-288.35153124198047,-1192.934594501898,-1192.934594501898,-1192.934594501898,373.6909956247982,373.6909956247982,373.6909956247982,16003.867026444896,16003.867026444896,16003.867026444896,-6.461765834075781,-6.461765834075781,-6.461765834075781,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-99.91759714713743,-99.91759714713743,-99.91759714713743,-253.47537940693869,-253.47537940693869,-253.47537940693869,87.58327841481665,87.58327841481665,87.58327841481665,-21.981167517605307,-21.981167517605307,-21.981167517605307,45.49772751747776,45.49772751747776,45.49772751747776,-19170.740506010785,-19170.740506010785,-19170.740506010785,0.0,0.0,0.0,24975.163751786564
2018-04-15,25497.80646011744,19801.86279528086,28376.751291946435,25492.05101451404,25503.454533656724,-1178.7698319058613,-1178.7698319058613,-1178.7698319058613,40.4063767933425,40.4063767933425,40.4063767933425,3784.70855,3784.70855,3784.70855,-1510.8144158764776,-1510.8144158764776,-1510.8144158764776,-68.15496295103473,-68.15496295103473,-68.15496295103473,-1192.934594501898,-1192.934594501898,-1192.934594501898,929.7876289696286,929.7876289696286,929.7876289696286,14341.025478799429,14341.025478799429,14341.025478799429,-55.09823537155847,-55.09823537155847,-55.09823537155847,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-47.69833483468269,-47.69833483468269,-47.69833483468269,-83.0433151465842,-83.0433151465842,-83.0433151465842,-25.510695481674183,-25.510695481674183,-25.510695481674183,-1172.1904021998537,-1172.1904021998537,-1172.1904021998537,-71.28627387032041,-71.28627387032041,-71.28627387032041,-17551.286671598587,-17551.286671598587,-17551.286671598587,0.0,0.0,0.0,24319.03662821158
2018-04-16,25499.175912953768,23348.51575923683,31323.15594016638,25492.932016628423,25505.1324793228,1814.5247463059707,1814.5247463059707,1814.5247463059707,115.50366681958846,115.50366681958846,115.50366681958846,3784.70855,3784.70855,3784.70855,180.28473960379554,180.28473960379554,180.28473960379554,-97.90337350159949,-97.90337350159949,-97.90337350159949,477.74598868541227,477.74598868541227,477.74598868541227,1261.6214706382532,1261.6214706382532,1261.6214706382532,12634.901016952652,12634.901016952652,12634.901016952652,-6.461765834075781,-6.461765834075781,-6.461765834075781,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-56.88262720119483,-56.88262720119483,-56.88262720119483,-204.78050390398028,-204.78050390398028,-204.78050390398028,12.187295817156091,12.187295817156091,12.187295817156091,-214.6430516159778,-214.6430516159778,-214.6430516159778,-51.6295607654435,-51.6295607654435,-51.6295607654435,-15832.347979272754,-15832.347979272754,-15832.347979272754,0.0,0.0,0.0,27313.70065925974
2018-04-17,25500.545365790094,23590.297002161544,31812.546188549713,25494.03928279051,25506.68839071007,2193.8961926057877,2193.8961926057877,2193.8961926057877,-433.97442669712535,-433.97442669712535,-433.97442669712535,3784.70855,3784.70855,3784.70855,86.79422841981201,86.79422841981201,86.79422841981201,85.25350714305483,85.25350714305483,85.25350714305483,477.74598868541227,477.74598868541227,477.74598868541227,1082.461246074359,1082.461246074359,1082.461246074359,10897.45558754169,10897.45558754169,10897.45558754169,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-19.35823267515949,-19.35823267515949,-19.35823267515949,-131.73819064954262,-131.73819064954262,-131.73819064954262,125.28126971364694,125.28126971364694,125.28126971364694,372.5361404090962,372.5361404090962,372.5361404090962,55.90422269064791,55.90422269064791,55.90422269064791,-14030.05955983917,-14030.05955983917,-14030.05955983917,0.0,0.0,0.0,27694.441558395883
2018-04-18,25501.914818626425,23344.807056305584,31935.096081900363,25495.147803112337,25508.241373002882,2263.044938392342,2263.044938392342,2263.044938392342,-443.14214781721256,-443.14214781721256,-443.14214781721256,3784.70855,3784.70855,3784.70855,277.4571409329448,277.4571409329448,277.4571409329448,221.16291220740013,221.16291220740013,221.16291220740013,477.74598868541227,477.74598868541227,477.74598868541227,577.1437518613874,577.1437518613874,577.1437518613874,9139.733583126661,9139.733583126661,9139.733583126661,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,34.69788811059778,34.69788811059778,34.69788811059778,14.346435859332646,14.346435859332646,14.346435859332646,12.187295817156091,12.187295817156091,12.187295817156091,645.3209333134871,645.3209333134871,645.3209333134871,32.77867786138094,32.77867786138094,32.77867786138094,-12161.319020842137,-12161.319020842137,-12161.319020842137,0.0,0.0,0.0,27764.959757018765
2018-04-19,25503.284271462748,22987.618739984373,31176.773600396107,25496.256323434165,25509.79354131048,1418.8985323172647,1418.8985323172647,1418.8985323172647,-395.54802115122817,-395.54802115122817,-395.54802115122817,3784.70855,3784.70855,3784.70855,69.5884513034033,69.5884513034033,69.5884513034033,259.952506356666,259.952506356666,259.952506356666,477.74598868541227,477.74598868541227,477.74598868541227,183.09551028426765,183.09551028426765,183.09551028426765,7371.936837261255,7371.936837261255,7371.936837261255,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,37.58437999721586,37.58437999721586,37.58437999721586,-58.695877395104986,-58.695877395104986,-58.695877395104986,-100.90667807933474,-100.90667807933474,-100.90667807933474,253.14681937936675,253.14681937936675,253.14681937936675,-78.22393731910051,-78.22393731910051,-78.22393731910051,-10243.577635911024,-10243.577635911024,-10243.577635911024,0.0,0.0,0.0,26922.18280378001
2018-04-20,25504.653724299074,22837.96338980165,31098.505152139613,25497.36771508884,25511.492255395126,1402.076816071017,1402.076816071017,1402.076816071017,-154.26140358638077,-154.26140358638077,-154.26140358638077,3784.70855,3784.70855,3784.70855,15.375132963341816,15.375132963341816,15.375132963341816,54.33849225717363,54.33849225717363,54.33849225717363,477.74598868541227,477.74598868541227,477.74598868541227,155.2658166126612,155.2658166126612,155.2658166126612,5603.536040870686,5603.536040870686,5603.536040870686,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,27.08804586405907,27.08804586405907,27.08804586405907,-83.0433151465842,-83.0433151465842,-83.0433151465842,-138.604669378165,-138.604669378165,-138.604669378165,137.81072823126377,137.81072823126377,137.81072823126377,-95.56809594105074,-95.56809594105074,-95.56809594105074,-8294.619452606934,-8294.619452606934,-8294.619452606934,0.0,0.0,0.0,26906.730540370092
2018-04-21,25506.0231771354,21649.850737703186,29737.505052606648,25498.47932307755,25513.0711042757,25.31569162223291,25.31569162223291,25.31569162223291,-389.89134216223806,-389.89134216223806,-389.89134216223806,3784.70855,3784.70855,3784.70855,-1586.7745600731685,-1586.7745600731685,-1586.7745600731685,187.3313864832282,187.3313864832282,187.3313864832282,-1192.934594501898,-1192.934594501898,-1192.934594501898,338.2874406459955,338.2874406459955,338.2874406459955,3843.406726717588,3843.406726717588,3843.406726717588,-58.989152934557076,-58.989152934557076,-58.989152934557076,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,20.527837030836107,20.527837030836107,20.527837030836107,-58.695877395104986,-58.695877395104986,-58.695877395104986,-100.90667807933474,-100.90667807933474,-100.90667807933474,-21.981167517036038,-21.981167517036038,-21.981167517036038,14.278241997967351,14.278241997967351,14.278241997967351,-6332.331298151146,-6332.331298151146,-6332.331298151146,0.0,0.0,0.0,25531.338868757633
2018-04-22,25507.392629971728,20245.142012650205,28915.740243104403,25499.59093106627,25514.708704097673,-920.0748389148092,-920.0748389148092,-920.0748389148092,-206.73197765666688,-206.73197765666688,-206.73197765666688,3784.70855,3784.70855,3784.70855,-1607.3508385622613,-1607.3508385622613,-1607.3508385622613,59.879862849925836,59.879862849925836,59.879862849925836,-1192.934594501898,-1192.934594501898,-1192.934594501898,349.24768127236024,349.24768127236024,349.24768127236024,2099.9771826455635,2099.9771826455635,2099.9771826455635,-27.86181243056816,-27.86181243056816,-27.86181243056816,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,34.960296463926646,34.960296463926646,34.960296463926646,-131.73819064954262,-131.73819064954262,-131.73819064954262,-176.3026606769953,-176.3026606769953,-176.3026606769953,-1172.190402200086,-1172.190402200086,-1172.190402200086,40.87261855162437,40.87261855162437,40.87261855162437,-4374.467012070385,-4374.467012070385,-4374.467012070385,0.0,0.0,0.0,24587.317791056917
2018-04-23,25508.762082808058,23215.86823734399,31056.100192038597,25500.70253905498,25516.393685615363,1704.948316527205,1704.948316527205,1704.948316527205,-30.78975530946207,-30.78975530946207,-30.78975530946207,3784.70855,3784.70855,3784.70855,220.5885096674996,220.5885096674996,220.5885096674996,-44.82287624470943,-44.82287624470943,-44.82287624470943,477.74598868541227,477.74598868541227,477.74598868541227,-28.67166970081453,-28.67166970081453,-28.67166970081453,381.37551953002907,381.37551953002907,381.37551953002907,-23.970894867569548,-23.970894867569548,-23.970894867569548,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,39.421238470518304,39.421238470518304,39.421238470518304,-58.695877395104986,-58.695877395104986,-58.695877395104986,-176.3026606769953,-176.3026606769953,-176.3026606769953,-214.64305161531607,-214.64305161531607,-214.64305161531607,45.49772751747776,45.49772751747776,45.49772751747776,-2438.409541354191,-2438.409541354191,-2438.409541354191,0.0,0.0,0.0,27213.710399335265
2018-04-24,25510.131535644385,23040.153117613354,31304.0754230009,25501.814147043697,25518.078541149585,1809.911034402835,1809.911034402835,1809.911034402835,-128.31870339549576,-128.31870339549576,-128.31870339549576,3784.70855,3784.70855,3784.70855,132.3513026097077,132.3513026097077,132.3513026097077,44.42235540698523,44.42235540698523,44.42235540698523,477.74598868541227,477.74598868541227,477.74598868541227,-634.313807333869,-634.313807333869,-634.313807333869,-1304.436365575861,-1304.436365575861,-1304.436365575861,-62.880070497555685,-62.880070497555685,-62.880070497555685,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,55.16573967025335,55.16573967025335,55.16573967025335,-107.39075289806343,-107.39075289806343,-107.39075289806343,-176.3026606769953,-176.3026606769953,-176.3026606769953,372.53614040982205,372.53614040982205,372.53614040982205,37.40378682723435,37.40378682723435,37.40378682723435,-540.9347857069647,-540.9347857069647,-540.9347857069647,0.0,0.0,0.0,27320.04257004722
